866,4095,63,9,215,296,-205,835
865,4095,64,6,209,295,-214,828
865,4095,70,1,218,300,-223,816
865,4095,70,1,218,300,-223,816
866,4095,56,-3,216,303,-233,807
866,4095,56,-3,216,303,-233,807
866,4095,55,2,221,303,-245,806
865,4095,55,2,221,303,-245,806
866,4095,58,8,220,307,-250,807
866,4095,58,8,220,307,-250,807
867,4095,48,-11,216,310,-259,806
866,4095,42,-1,219,309,-265,809
866,4095,42,-1,219,309,-265,809
866,4095,40,10,223,312,-269,807
866,4095,40,10,223,312,-269,807
866,4095,35,6,220,314,-269,808
866,4095,35,6,220,314,-269,808
866,4095,31,1,225,316,-266,807
866,4095,31,1,225,316,-266,807
866,4095,32,-4,241,319,-262,803
866,4095,44,-1,237,317,-261,805
866,4095,44,-1,237,317,-261,805
866,4095,40,12,230,315,-262,797
866,4095,40,12,230,315,-262,797
866,4095,36,1,226,316,-262,796
866,4095,36,1,226,316,-262,796
866,4095,33,-4,230,317,-260,790
866,4095,33,-4,230,317,-260,790
866,4095,32,-12,238,320,-261,784
866,4095,42,-5,240,318,-257,783
865,4095,42,-5,240,318,-257,783
865,4095,43,7,230,314,-258,786
865,4095,43,7,230,314,-258,786
865,4095,44,-2,225,316,-257,784
866,4095,44,-2,225,316,-257,784
865,4095,42,1,230,319,-257,779
865,4095,42,1,230,319,-257,779
865,4095,49,16,237,319,-256,773
865,4095,56,3,241,326,-259,779
866,4095,56,3,241,326,-259,779
866,4095,47,17,236,329,-261,790
866,4095,47,17,236,329,-261,790
865,4095,47,15,227,336,-266,796
864,4095,47,15,227,336,-266,796
865,4095,55,3,240,341,-273,790
865,4095,55,3,240,341,-273,790
864,4095,51,10,239,341,-277,786
863,4095,46,-5,244,341,-277,780
863,4095,46,-5,244,341,-277,780
862,4095,56,-22,243,342,-280,775
861,4095,56,-22,243,342,-280,775
859,4095,50,-7,240,342,-285,772
858,4095,50,-7,240,342,-285,772
856,4095,61,-5,244,341,-292,769
856,4095,61,-5,244,341,-292,769
855,4095,47,-10,244,336,-298,765
854,4095,37,-16,246,332,-305,769
854,4095,37,-16,246,332,-305,769
854,4095,40,-19,245,329,-309,769
